route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003000100000,20,33010000136577343,,1,21
9011003000100000,20,33010000136577386,,1,21
9011003000100000,20,33010000136577644,,1,21
9011003000100000,20,33010000136577730,,1,21
9011003000100000,20,33010000136577816,,1,21
9011003000100000,20,33010000136577988,,1,21
9011003000100000,20,33010000136578246,,1,21
9011003000100000,20,33010000136574468,,1,21
9011003000100000,1,33010000136575254,,1,21
9011003000100000,1,33010000136575340,,1,21
9011003000100000,20,33010000136575618,,1,21
9011003000100000,20,33010000136575963,,1,21
9011003000100000,20,33010000136576268,,1,21
9011003000100000,20,33010000136576354,,1,21
9011003000100000,20,33010000136576913,,1,21
9011003000100000,20,33010000136576956,,1,21
9011003000100000,20,33010000136577128,,1,21
9011003000100000,20,33010000136577472,,1,21
9011003000100000,20,33010000136577515,,1,21
9011003000100000,20,33010000136577558,,1,21
9011003000100000,20,33010000137399573,,1,21
9011003000100000,20,33010000137399746,,1,22
9011003000100000,1,33010000137400079,,1,21
9011003000100000,1,33010000137400169,,1,21
9011003000100000,1,33010000137400522,,1,21
9011003000100000,1,33010000137400566,,1,21
9011003000100000,1,33010000137400656,,1,21
9011003000100000,20,33010000137399484,,1,21
9011003000100000,20,33010000137399527,,1,21
9011003000100000,20,33010000137399616,,1,21
9011003000100000,20,33010000137399705,,1,21
9011003000100000,1,33010000137399899,,1,21
9011003000100000,1,33010000137399943,,1,21
9011003000100000,1,33010000137399989,,1,21
9011003000100000,1,33010000137400123,,1,21
9011003000100000,1,33010000137400612,,1,21
9011003000100000,1,33010000137400746,,1,21
9011003000100000,20,33010000134808233,,0,23
9011003000100000,1,33010000136578333,,0,24
9011003000100000,1,33010000136578648,,0,24
9011003000100000,1,33010000136578734,,0,24
9011003000100000,1,33010000136578820,,0,24
9011003000100000,20,33010000136578924,,0,24
9011003000100000,20,33010000136579010,,0,24
9011003000100000,20,33010000136579182,,0,24
9011003000100000,20,33010000136579624,,0,24
9011003000100000,1,33010000136579710,,0,24
9011003000100000,1,33010000136579796,,0,24
9011003000100000,20,33010000136580576,,0,24
9011003000100000,20,33010000136580705,,0,24
9011003000100000,20,33010000136580834,,0,24
9011003000100000,20,33010000136580877,,0,24
9011003000100000,20,33010000136581006,,0,24
9011003000100000,20,33010000136581092,,0,24
9011003000100000,20,33010000136581221,,0,24
9011003000100000,20,33010000136581350,,0,24
9011003000100000,20,33010000136581436,,0,24
9011003000100000,20,33010000136581952,,0,24
9011003000100000,20,33010000136582152,,0,24
9011003000100000,1,33010000136578513,,0,24
9011003000100000,20,33010000136579888,,0,24
9011003000100000,20,33010000136579974,,0,24
9011003000100000,20,33010000136580146,,0,24
9011003000100000,20,33010000136580791,,0,24
9011003000100000,20,33010000136580963,,0,24
9011003000100000,20,33010000136581135,,0,24
9011003000100000,20,33010000136581264,,0,24
9011003000100000,20,33010000136582107,,0,25
9011003000100000,1,33010000137401240,,0,24
9011003000100000,20,33010000137401660,,0,24
9011003000100000,1,33010000137401840,,0,24
9011003000100000,1,33010000137401976,,0,24
9011003000100000,1,33010000137402128,,0,24
9011003000100000,20,33010000137402252,,0,24
9011003000100000,1,33010000137400864,,0,24
9011003000100000,1,33010000137401006,,0,24
9011003000100000,1,33010000137401096,,0,24
9011003000100000,1,33010000137401196,,0,24
9011003000100000,1,33010000137401286,,0,24
9011003000100000,1,33010000137401412,,0,23
9011003000100000,1,33010000137401930,,0,24
9011003000100000,1,33010000137402084,,0,24
9011003000100000,20,33010000137402299,,0,24
9011003000100000,1,33010000136578605,,0,24
9011003000100000,20,33010000136579096,,0,24
9011003000100000,20,33010000136579268,,0,24
9011003000100000,1,33010000136579354,,0,24
9011003000100000,1,33010000136579440,,0,24
9011003000100000,1,33010000136579526,,0,24
9011003000100000,20,33010000136579845,,0,24
9011003000100000,20,33010000136580232,,0,24
9011003000100000,20,33010000136580490,,0,24
9011003000100000,20,33010000136580662,,0,24
9011003000100000,20,33010000136580748,,0,24
9011003000100000,20,33010000136581049,,0,24
9011003000100000,20,33010000136581178,,0,24
9011003000100000,20,33010000136581307,,0,24
9011003000100000,20,33010000136581608,,0,24
9011003000100000,20,33010000136581694,,0,24
9011003000100000,20,33010000136581780,,0,24
9011003000100000,20,33010000136581866,,0,24
9011003000100000,20,33010000136582038,,0,24
9011003000100000,20,33010000134808217,,0,23
9011003000100000,20,33010000136580060,,0,24
9011003000100000,20,33010000136580318,,0,24
9011003000100000,20,33010000136580404,,0,24
9011003000100000,20,33010000136580920,,0,24
9011003000100000,20,33010000136581522,,0,24
9011003000100000,1,33010000137400960,,0,24
9011003000100000,1,33010000137401052,,0,24
9011003000100000,1,33010000137401330,,0,24
9011003000100000,1,33010000137401376,,0,24
9011003000100000,1,33010000137401428,,0,23
9011003000100000,20,33010000137401524,,0,24
9011003000100000,20,33010000137401570,,0,24
9011003000100000,20,33010000137401704,,0,24
9011003000100000,1,33010000137401796,,0,24
9011003000100000,1,33010000137402038,,0,24
9011003000100000,1,33010000137400817,,0,24
9011003000100000,1,33010000137400915,,0,24
9011003000100000,1,33010000137401150,,0,24
9011003000100000,20,33010000137401480,,0,24
9011003000100000,20,33010000137401614,,0,24
9011003000100000,20,33010000137401750,,0,24
9011003000100000,1,33010000137401886,,0,24
9011003000200000,20,33010000134775234,,1,26
9011003000200000,20,33010000134775479,,1,26
9011003000200000,20,33010000134775514,,1,26
9011003000200000,20,33010000134776075,,1,27
9011003000200000,20,33010000134776214,,1,26
9011003000200000,20,33010000134776287,,1,26
9011003000200000,20,33010000134776322,,1,26
9011003000200000,20,33010000134776357,,1,26
9011003000200000,20,33010000134776463,,1,27
9011003000200000,20,33010000134776498,,1,27
9011003000200000,5,33010000134776777,,1,27
9011003000200000,1,33010000134777064,,1,27
9011003000200000,1,33010000134777368,,1,27
9011003000200000,1,33010000134777648,,1,27
9011003000200000,1,33010000134777718,,1,27
9011003000200000,1,33010000134777898,,1,27
9011003000200000,20,33010000134778081,,1,27
9011003000200000,20,33010000134778186,,1,27
9011003000200000,20,33010000134778256,,1,27
9011003000200000,20,33010000134775340,,1,27
9011003000200000,20,33010000134775444,,1,26
9011003000200000,20,33010000134775584,,1,26
9011003000200000,20,33010000134775935,,1,27
9011003000200000,20,33010000134776110,,1,27
9011003000200000,20,33010000134776145,,1,27
9011003000200000,20,33010000134776427,,1,26
9011003000200000,5,33010000134776673,,1,27
9011003000200000,5,33010000134776742,,1,27
9011003000200000,1,33010000134776857,,1,27
9011003000200000,1,33010000134777298,,1,27
9011003000200000,1,33010000134777613,,1,27
9011003000200000,1,33010000134777683,,1,27
9011003000200000,1,33010000134777863,,1,27
9011003000200000,1,33010000134777933,,1,27
9011003000200000,1,33010000134777968,,1,27
9011003000200000,20,33010000134778151,,1,27
9011003000200000,20,33010000134778290,,1,26
9011003000200000,20,33010000134778361,,1,27
9011003000200000,20,33010000137386829,,1,27
9011003000200000,20,33010000137387194,,1,26
9011003000200000,1,33010000137387547,,1,27
9011003000200000,1,33010000137387693,,1,27
9011003000200000,1,33010000137387802,,1,27
9011003000200000,1,33010000137387914,,1,27
9011003000200000,21,33010000137388316,,1,27
9011003000200000,20,33010000137386794,,1,27
9011003000200000,3,33010000137386979,,1,27
9011003000200000,3,33010000137387051,,1,27
9011003000200000,20,33010000137387229,,1,26
9011003000200000,20,33010000137387265,,1,27
9011003000200000,1,33010000137387335,,1,27
9011003000200000,1,33010000137387372,,1,27
9011003000200000,20,33010000137387460,,1,26
9011003000200000,1,33010000137387510,,1,27
9011003000200000,1,33010000137387586,,1,27
9011003000200000,1,33010000137387658,,1,27
9011003000200000,1,33010000137387730,,1,27
9011003000200000,1,33010000137387879,,1,27
9011003000200000,1,33010000137388023,,1,27
9011003000200000,1,33010000137388058,,1,27
9011003000200000,1,33010000137388095,,1,27
9011003000200000,1,33010000137388167,,1,27
9011003000200000,20,33010000134775060,,1,27
9011003000200000,20,33010000134775130,,1,27
9011003000200000,20,33010000134775165,,1,27
9011003000200000,20,33010000134775269,,1,26
9011003000200000,20,33010000134775304,,1,26
9011003000200000,20,33010000134775654,,1,26
9011003000200000,20,33010000134775724,,1,26
9011003000200000,20,33010000134775795,,1,27
9011003000200000,20,33010000134775830,,1,27
9011003000200000,20,33010000134775865,,1,27
9011003000200000,20,33010000134775900,,1,27
9011003000200000,20,33010000134775970,,1,27
9011003000200000,20,33010000134776005,,1,27
9011003000200000,20,33010000134776180,,1,27
9011003000200000,20,33010000134776392,,1,26
9011003000200000,20,33010000134776533,,1,27
9011003000200000,20,33010000134776603,,1,27
9011003000200000,1,33010000134776820,,1,27
9011003000200000,1,33010000134776926,,1,27
9011003000200000,1,33010000134776995,,1,27
9011003000200000,1,33010000134777134,,1,27
9011003000200000,1,33010000134777578,,1,27
9011003000200000,20,33010000134778011,,1,27
9011003000200000,20,33010000134778116,,1,27
9011003000200000,20,33010000134778221,,1,27
9011003000200000,20,33010000134778325,,1,26
9011003000200000,20,33010000134775095,,1,27
9011003000200000,20,33010000134775199,,1,26
9011003000200000,20,33010000134775374,,1,26
9011003000200000,20,33010000134775409,,1,26
9011003000200000,20,33010000134775549,,1,26
9011003000200000,20,33010000134775619,,1,26
9011003000200000,20,33010000134775689,,1,26
9011003000200000,20,33010000134775759,,1,26
9011003000200000,20,33010000134776040,,1,27
9011003000200000,20,33010000134776568,,1,27
9011003000200000,5,33010000134776638,,1,27
9011003000200000,5,33010000134776707,,1,27
9011003000200000,1,33010000134777204,,1,27
9011003000200000,1,33010000134777438,,1,27
9011003000200000,1,33010000134777508,,1,27
9011003000200000,20,33010000134778046,,1,27
9011003000200000,20,33010000137386899,,1,27
9011003000200000,20,33010000137386934,,1,27
9011003000200000,3,33010000137387015,,1,27
9011003000200000,3,33010000137387087,,1,27
9011003000200000,1,33010000137387300,,1,27
9011003000200000,1,33010000137387621,,1,27
9011003000200000,22,33010000137387767,,1,27
9011003000200000,1,33010000137387951,,1,27
9011003000200000,1,33010000137388202,,1,27
9011003000200000,1,33010000137388239,,1,27
9011003000200000,20,33010000137386864,,1,27
9011003000200000,1,33010000137387986,,1,27
9011003000200000,1,33010000137388130,,1,27
9011003000200000,20,33010000137388380,,0,28
9011003000200000,20,33010000137388411,,0,28
9011003000200000,20,33010000137388442,,0,28
9011003000200000,20,33010000137388784,,0,28
9011003000200000,20,33010000137388974,,0,29
9011003000200000,20,33010000137389098,,0,28
9011003000200000,20,33010000137389161,,0,29
9011003000200000,20,33010000137389257,,0,29
9011003000200000,20,33010000137389449,,0,29
9011003000200000,20,33010000137389513,,0,29
9011003000200000,1,33010000137389678,,0,29
9011003000200000,1,33010000137389810,,0,29
9011003000200000,1,33010000137389942,,0,29
9011003000200000,1,33010000137390008,,0,29
9011003000200000,23,33010000137390041,,0,29
9011003000200000,23,33010000137390075,,0,29
9011003000200000,23,33010000137390109,,0,29
9011003000200000,20,33010000137390282,,0,29
9011003000200000,20,33010000137390378,,0,29
9011003000200000,20,33010000137390441,,0,28
9011003000200000,20,33010000137390503,,0,28
9011003000200000,20,33010000137390534,,0,28
9011003000200000,20,33010000137390629,,0,29
9011003000200000,20,33010000137390693,,0,29
9011003000200000,20,33010000137390789,,0,29
9011003000200000,20,33010000137390821,,0,29
9011003000200000,20,33010000137390853,,0,29
9011003000200000,24,33010000137390918,,0,29
9011003000200000,24,33010000137391020,,0,29
9011003000200000,1,33010000137391054,,0,30
9011003000200000,1,33010000137391129,,0,31
9011003000200000,1,33010000137391201,,0,29
9011003000200000,1,33010000137391341,,0,29
9011003000200000,1,33010000137391410,,0,29
9011003000200000,1,33010000137391476,,0,29
9011003000200000,1,33010000137391575,,0,29
9011003000200000,1,33010000137391674,,0,29
9011003000200000,1,33010000137391902,,0,29
9011003000200000,1,33010000137391968,,0,29
9011003000200000,1,33010000137392001,,0,29
9011003000200000,20,33010000137392112,,0,30
9011003000200000,20,33010000137392147,,0,30
9011003000200000,1,33010000137392343,,0,29
9011003000200000,20,33010000137392448,,0,30
9011003000200000,20,33010000137392587,,0,29
9011003000200000,20,33010000137388349,,0,28
9011003000200000,20,33010000137388504,,0,28
9011003000200000,20,33010000137388535,,0,28
9011003000200000,20,33010000137388628,,0,28
9011003000200000,20,33010000137388722,,0,28
9011003000200000,20,33010000137388815,,0,28
9011003000200000,20,33010000137389289,,0,29
9011003000200000,20,33010000137389321,,0,29
9011003000200000,20,33010000137389353,,0,29
9011003000200000,20,33010000137389385,,0,29
9011003000200000,20,33010000137389481,,0,29
9011003000200000,1,33010000137389612,,0,29
9011003000200000,1,33010000137389711,,0,29
9011003000200000,1,33010000137389777,,0,29
9011003000200000,1,33010000137389909,,0,29
9011003000200000,1,33010000137389975,,0,29
9011003000200000,20,33010000137390250,,0,29
9011003000200000,20,33010000137390314,,0,29
9011003000200000,20,33010000137390410,,0,29
9011003000200000,20,33010000137390472,,0,28
9011003000200000,20,33010000137390597,,0,29
9011003000200000,20,33010000137390725,,0,29
9011003000200000,20,33010000137390885,,0,29
9011003000200000,24,33010000137390952,,0,29
9011003000200000,1,33010000137391168,,0,29
9011003000200000,1,33010000137391267,,0,29
9011003000200000,1,33010000137391378,,0,29
9011003000200000,1,33010000137391443,,0,29
9011003000200000,1,33010000137391542,,0,29
9011003000200000,1,33010000137391740,,0,29
9011003000200000,1,33010000137391773,,0,29
9011003000200000,1,33010000137391839,,0,29
9011003000200000,20,33010000137392180,,0,28
9011003000200000,20,33010000137392212,,0,29
9011003000200000,20,33010000137392246,,0,29
9011003000200000,20,33010000137392278,,0,29
9011003000200000,20,33010000137392310,,0,29
9011003000200000,20,33010000137392518,,0,30
9011003000200000,20,33010000137388473,,0,28
9011003000200000,20,33010000137388566,,0,28
9011003000200000,20,33010000137388659,,0,28
9011003000200000,20,33010000137388753,,0,28
9011003000200000,20,33010000137388879,,0,29
9011003000200000,20,33010000137388911,,0,29
9011003000200000,20,33010000137388942,,0,28
9011003000200000,20,33010000137389005,,0,28
9011003000200000,20,33010000137389067,,0,28
9011003000200000,20,33010000137389129,,0,28
9011003000200000,20,33010000137389193,,0,29
9011003000200000,20,33010000137389225,,0,29
9011003000200000,20,33010000137389417,,0,29
9011003000200000,1,33010000137389645,,0,29
9011003000200000,1,33010000137389744,,0,29
9011003000200000,1,33010000137389876,,0,29
9011003000200000,23,33010000137390143,,0,29
9011003000200000,20,33010000137390346,,0,29
9011003000200000,20,33010000137390565,,0,28
9011003000200000,20,33010000137390661,,0,29
9011003000200000,20,33010000137390757,,0,29
9011003000200000,24,33010000137390986,,0,29
9011003000200000,1,33010000137391092,,0,31
9011003000200000,1,33010000137391234,,0,29
9011003000200000,1,33010000137391308,,0,29
9011003000200000,1,33010000137391509,,0,29
9011003000200000,1,33010000137391806,,0,29
9011003000200000,1,33010000137392034,,0,29
9011003000200000,1,33010000137392376,,0,29
9011003000200000,20,33010000137392483,,0,30
9011003000200000,20,33010000137388597,,0,28
9011003000200000,20,33010000137388691,,0,29
9011003000200000,20,33010000137388847,,0,29
9011003000200000,20,33010000137389036,,0,28
9011003000200000,1,33010000137389546,,0,29
9011003000200000,1,33010000137389579,,0,29
9011003000200000,1,33010000137389843,,0,29
9011003000200000,1,33010000137391608,,0,29
9011003000200000,1,33010000137391641,,0,29
9011003000200000,1,33010000137391707,,0,29
9011003000200000,1,33010000137391935,,0,29
9011003000200000,1,33010000137392077,,0,29
9011003000200000,1,33010000137392409,,0,29
9011003000200000,20,33010000137392553,,0,30
9011003000300000,4,33010000127754692,,1,32
9011003000300000,1,33010000137380555,,1,33
9011003000300000,1,33010000137380590,,1,33
